text,true_label,predicted_label
admit miniature train caught little offguard oo thing change,0,1
country fear terrorism worried police,1,0
talked people burned odessa people burned nobody european news,0,1
yes account still exists link go collection tweet witness,0,1
take alive,0,1
agreed cant ignored,1,0
killing state behalf citizen worst kind crime murder,0,1
called report important check privelege son,0,1
video friend told news rob place proof,0,1
um dictionary,0,1
islamic culture going change since middle age europe plundered east created tension,1,0
believe like whose slave shall think figure,0,1
course thats right,0,1
rock,1,0
falsified pic come cj would know thats done work previous day,0,1
anything cause harm,0,1
fuckin fed bruh,1,0
fk wrong pplif zion kkk,1,0
agreed,0,1
yeah cool,0,1
originally interjected link bc thought youd hate misinterpreting saidi think youd like continue,0,1
donot worry agree nt th habit listening reality read,1,0
photoop application harvard,1,0
msnbc found witness pretty easily,0,1
den franske satirtecknaren charb dog attacken han bilder riktade sig ofta mot rasism och islamofobi,0,1
please explain dorian arrested saturday suspect strong armor day,0,1
punishment taken,0,1
agree government responsability im tired crazy people,1,0
said thing,0,1
saying prove college interesting see,1,0
believe fairy archangel ghost violently obey reported said,0,1
tweeted support today victim understand thats problem even see tweet rip victim,1,0
stopped fighting time ago want keep fighting u fighting sake,0,1
officer held accountable,0,1
shooting linked muslim wont due image earlier one insulting prophet saw,0,1
fair enough ever brings joy without harming others,0,1
today peace amp reconciliation paris,1,0
hard stop traitor chief part,0,1
year making still world watched hope greater evil would brought sound pretty similar,0,1
dont think suspect also reading tweet carful soyez prudents ne pa aider de suspect,0,1
obama et passé le président ont permis ce gen de notre pay cest seulement une question de temp,0,1
right wing spin machine full damage control,1,0
sunnibad myth dont time teach see later,1,0
pleased way state police officer handling process,0,1
exactly dont lose purpose tweet rahrahing white people genrlztn,1,0
thing perhaps work differently real world,0,1
cartoon attributed really,1,0
em,0,1
rapper cole release ‘be free’ inspired cracked thug michael brown lil johnson,0,1
static incident ongoing near cdg airport,0,1
indeed,1,0
going cause group endanger family violence doesnt solve violence,1,0
gunman already hell cannot martyr,0,1
cc,1,0
discouraging thought u better,0,1
man year enough,0,1
please dont let killed get alive,1,0
cant believe could justify murder anyone,0,1
please grow brain head kinda cool,0,1
hostage including woman child,1,0
please dont let anymore innocent people die,0,1
year old unarmed boy shot time police police turning mourner,0,1
kosher supermarket,0,1
good know good people town held hostage criminal must defeat criminal,0,1
surprising agree others medium black need happen,1,0
year old fag,0,1
dont lose credibility report incorrect fact well stop,0,1
thing really changing police occupation ending apologizing,0,1
lislam dénonce le terrorisme islam denounces terrorism,0,1
real muslim cannot terrorist,0,1
unbelievable,0,1
alot like unarmed cop lawsconsequences meaningless enforced,0,1
paris false flag,0,1
im scared live france horrible,0,1
wheres video look like war zone police trying prevent ppl ferguson peacefully protesting,1,0
little kid good didnt obey officer,0,1
rip hope cartoonist world create even satirical work intolerance,1,0
hoping hostage situation ok,0,1
unless choose think others provide physical security health security food security,0,1
cojones would closed account instead let leave police,0,1
breaking news local mayor tell suspect bros dead,0,1
like christian people blown muslim country western military,1,0
deliberately targeting journalist terrorist attacking freedom democracy theresa may,1,0
ali bhai terrorist religion even muslim smell amreeki conspiracy bhai wait watch,0,1
thought werent white man,1,0
superbbbb thought act courage salute pen mightier sword,1,0
stop breivik norwegian kid dead didnt stop radicalised,0,1
gasp fired pd murder extreme,0,1
dnt give single fuck,0,1
thats boy,0,1
lo hemos escrito nosotros sino e un rt e importante tocar la fuente original,1,0
matter instructed hadnt would make difference,1,0
hashtavists still dont know hand,1,0
isnt news scandal keep going medium,0,1
wonder france police blame everyone shooter like nypd,0,1
hell nah,0,1
kinda mentality america nutshell,0,1
write brother calling potusampflotus monkey tranny fuckin animal ya,0,1
joy make sure last tweet made sense jehovah witness correct,0,1
hope turned investigation harder disappear official tape,0,1
plenty reputable reporter ground saying cop control even local fox affiliate,0,1
good world would better place,1,0
could never happen dont paper enough ball publish anything offends muslim,1,0
cop,0,1
attack men hood charlie hebdo taking refuge roof,1,0
yeah good watching good preventing anymore,0,1
seems clear agree legitimate response satire murder,1,0
like william make comfortable hows day,0,1
jeezy real,0,1
bruce crumley wrote hard much sympathy french satirical newspaper firebombed,1,0
isi arent good following shariah either like court trial prisoner,0,1
deeper look layer deceit lie amp murder done name advancing amp friend find,0,1
really sad horrible,0,1
cowardly act misguided people took issue others reflect muslim faith,1,0
yes fuck em,0,1
antisemitic,1,0
yup got u kyle thats ding ding win prize,1,0
god bless ignorance stay lane,1,0
hopefully try resist save paperwork amp free jail cell knobheads,0,1
monkey could see connection superior ape tell u really,0,1
sadrip,1,0
brilliant,1,0
lol uhm im one victim unless see black stepping help im going knock,0,1
nope true sorry,1,0
rude person buyer someone ate cow,0,1
thats show,0,1
muslim fighting terrorism terrorism religion believe,0,1
muslim,1,0
huge waste time,0,1
thats tragic coward fuck got easy thats exactly wanted rotten jail year,0,1
facebook pay post photo amp selfies leaf,1,0
typical brainless white said california,0,1
got away,0,1
hear see photo shuttered marais shop paris feel physically ill paris,0,1
little kid front police example set adult,0,1
true awful stat,1,0
million iraqi killed looking nonexistent wmd hand bloody,0,1
borrow universal mute button,1,0
next cop murder black teenager leak cop home address bet killing would stop,0,1
front head look like back george zimmermans head doesnt,1,0
finally justice,0,1
tell guy point loaded rifle cop impunity amp unarmd black men get killed,0,1
went officer gunthat justification shot,0,1
fuck terrorist paris break fucking necks” go sheilk,0,1
calling islamic attack stereotype remove factor question situation would still happen,0,1
newspaper tomorrow edition shd print cartoon front page,1,0
hey thats cute baby,0,1
hmm,0,1
witness shooting open shot like animal horrific,0,1
didnt,0,1
mtn parle de personnes tués pa seulement un proccés,0,1
omg,0,1
breaking news paris massacre suspect killed hostage two location freed report say,0,1
hah tweeted exactly,0,1
yep u would calling workplace violence despite equaling,1,0
okie dokie recognize photo analysis professional conclusive arm chair sleuthing,1,0
keep making assumption law enforcement help have expense others count others,0,1
dear called news network incapable seeing forest tree theyre irrelevant civilized people,1,0
heck even covered,0,1
wtf,0,1
link one two would appreciated,1,0
course samantha,0,1
yeah since got real cop put bos hogg sheriff roscoe coltraine bench,0,1
👀👀👀👀👀👀👀👀👀👀,1,0
stop showing victim face stretcher irresponsible moron think family,1,0
admit publishes stolen info bitch like clown asked retweet cartoon rofl,0,1
even cop waiting building stressed shooting,0,1
parameter wld say one marmik weekly saamana late balasaheb thackeray,0,1
fbi doj involved absolutely chance see anything close truth,0,1
paris attack worst act terrorism france year,0,1
two dead,0,1
ignorance bliss hate em til need em,0,1
read raul castro´s memo cuba´s first military mission algeria oct doc,1,0
read tl see much disliked mentioning religion week,1,0
oh trust police department would make relevant record,0,1
mom died start researching understand trying blow whistle criminal banker xx,0,1
bullshit muslim terrorist obama tell say,0,1
enjoy canadian bacon slice humble pie since never provided squat support lie adieu,0,1
cool stop trying justify idiot hmkay,0,1
beenbut know medium twist news amp make u look violent,0,1
gunfire reported porte de chatillon southern policeman wounded suspected gunman fled subway,0,1
support,1,0
rt police chief identifies cop shot michael brown darren wilson,0,1
wow stupidity reign,1,0
white people love victim card,1,0
ball brain hed eunuch,0,1
har även gjort satir på kristna,0,1
find legit source study truth womens right islam see mostly cultural,0,1
raise question resonates unarmed white kid ever killed law enforcement,0,1
wheres half msg lol sorry bout,0,1
false,0,1
yea one reason watch tell like,1,0
jenks one ppl reliably wrong everything always,0,1
carrying commie rifle,1,0
sign share congress cosponsor “stop militarizing law enforcement act rephank johnson ga,1,0
maybe french law stupid,0,1
yep definitely,1,0
would fuck,0,1
yep,0,1
would nice take alive feel good they’re dead,0,1
fucking palestine islamic community havent taken well apparently,1,0
turkey pretty normal,0,1
ffs dont see hassidic jew deliberately executing innocent journalist artist,0,1
regardless domestic scarcity operate without reproach,0,1
woman arent suspect smh,0,1
judge hush link alqadi hearing bugging case,0,1
almost think theyre oil company,0,1
recognize friend see one believe solution thinking everyone,1,0
lunion fait la force,0,1
mike brown right walk street without killed,0,1
scam work like warn mass attack amp mass attack doesnt happen claim foiled easily conned,0,1
anschlag mit citroen flucht mit peugeotleichenabtransport mit renault,1,0
getting attention guess protect iamge,0,1
one would think,1,0
found vid informative,0,1
absolutely require justification stupid joke wanna apologize theft,0,1
rt police chief identifies cop shot michael brown darren wilson,0,1
thats theyve fed life news show cop bait car movie showsproblems deeper couple ppl twitt,0,1
family lawyer told cnn brown family admits michael video investigating,0,1
oh baby heartwrenching image,0,1
would rather talk anything white police officer murdering unarmed black kid,1,0
im show producer dm info stay safe tonight,0,1
said terrible magazine,0,1
wouldve seen told specific anon member terrible idea release name,0,1
thanks greg,1,0
theyll jailing tweeter afterwards,0,1
tell hamas fire rocket open amp stand like real man instead coward,0,1
hopefully got scum,0,1
ohhh hitler genocide gaza massacre truthful jew always lie face truth justic,1,0
ha,1,0
said noncrime meaning shouldnt crime anywhere,0,1
imma end right im done wasting time troll,1,0
hasta cuando estos idiotas políticos europeos seguirán cerrando los ojosya los pueblo ven,0,1
another fair point automatically assume latter looting burning building assumption,0,1
agree injustice also say form opinion know fact,0,1
bless much senseless suffering waste sending prayer familyfriends”,1,0
good riddance,0,1
think thats mistake hamas want isi want best,1,0
thats good,0,1
clearly shouldnt shot,0,1
penpencil truly mightier sword,1,0
exactly figuring way spin shit,1,0
attack terrified witness film masked gunman shooting man,0,1
lol million muslim france disgrace french worm president politician killed tine croissant,1,0
think youre actually sick stupid guess raised say huh,0,1
israel share france pain grief,0,1
well said agree,1,0
rep steve king must go racist dull dumb must go like speaking,1,0
excert facebook transparency report cited,0,1
especially lawyer pen,0,1
en voilà un qui ferait bien de se tairela pudeur nest pa une vertu américaine est le moins quon puisse dire,0,1
much medium reporting location policemilitary unit,1,0
anonymous capable,0,1
breaking police official tell associated press suspect charlie hebdo massacre killed hostage freed” burn hell,0,1
agree mind tie back though placement away fan poor,1,0
dont believe everything quran say especially dont believe everything read,0,1
immigrant theyre different form gettoes conflict keep distinct identity,0,1
sound like people argue evolution,0,1
trustourselves hard trust someone gun agenda,0,1
amany accusationwo alleged indictment appeal dismissed tort,0,1
lol meant,0,1
регистрируйся это точно для тебя,1,0
cop need many,0,1
whenever want justify shooting unarmed person always say reached gun george zimmerman taught u,0,1
welcome back basic,0,1
thought killed posse comitatus,0,1
cant speak others would want gun home protection home security call police wait,0,1
butttthey ablow ahole fail get grasp lady saying govt lunch,1,0
saw week agocause genocidial terror group reasoned,1,0
cover,0,1
sick question hope told go,0,1
refunding isnt god praying saluating shame satan,0,1
bad cant protect gun see happens liberals💔,0,1
amp hurler didnt kick jew murdered real genocide go away done wu,1,0
youre pretty laughable pressed arent,1,0
thats strict punishment rapistschild molestorseven duis meant deter behavior frm occuring,0,1
becky come thats weak everyone wrong,1,0
listen want justice im trying remove emotion equation look rationally,0,1
pray paris emblem planet earth,0,1
colorado naacp office bombed today via christian terrorist white supermist,1,0
freedom speech amp information infinite stop endangers people obstructs justice,1,0
im saying tried prevent officer successfully exiting car trying shove back,0,1
matter time come home cause look nothing house oust,0,1
first biff buff stop saying stop cry kid make look like idiot,0,1
kind generous bloody hell,0,1
live bbc update well,0,1
seem one testament character miss,1,0
giant douchebag,1,0
name allah allah amp muhammad strong believe handle staff need bloody killer,1,0
tog natf peaceglobe evil,0,1
come said nothing israel murdered journalist last year attack,0,1
white french racist pig disgusting denied deserve dead satan pathetic evil shit fuck,0,1
islam europe prima che sia tardi sono delle bestie confisca dei loro beni che tornino mangiare sabbia petrolio,1,0
cant see stuff smart phone pc anyone compared clothes v brown body,0,1
en francia matan se declara emergencia nacional acto de terror en mexico matan el gobierno actua como si passara nada,0,1
unfortunately appears victim islamist militantterror attack muslim,0,1
well actually take gut let kid okay,1,0
ground dead middle east people died good cause,0,1
je ne savais pa quil avait une française la bbcmais le reste de vos collegues pa fort fort la cabboche,1,0
without doubt fool,1,0
prayer mya hu graduate shot protesting st louis,1,0
many holy cow vir breeding alarming rate,0,1
israel known false flag west,0,1
dont kill em obama want put em guantanamo release em,0,1
agree,1,0
denial,0,1
eu te amo,0,1
know denying u pleasure knowing many bad form,0,1
yall cover sea news much,1,0
know still issued,1,0
didnt tweet,0,1
called attack started,0,1
fact exist crime,0,1
ha never barely scraped together enough make press conference yesterday hell never retract,1,0
worry witness surely discredited arrested sprinkle crack em,0,1
hmm dead alleged gunman cant talk,0,1
argue economics culture glamorizes crime,1,0
brb gotta go ice dongectomy,0,1
dont want terrorist alive amp listen tantrum court amp shouting crappy praise allah,1,0
he boy racist,1,0
cameronism meaning refuse debate fear losing,0,1
gf opposite libertarian amp anarchist theocratic dictatorship,1,0
tyvm,1,0
let europe first place islamic immigration must halted,0,1
exactly point,0,1
simpering liberalism whilst delightful make look wet infective,0,1
well said extremely valid point,0,1
ak make hell exit woundthis guy cranium pavementwheres brain let alone blood,0,1
rest peace mike brown,0,1
aaron pleasant convo sooo save dhimmitude guy kay,0,1
seems got wanted afterall,0,1
cop wasnt brave people dont write content got killed fuck,0,1
cant see criminal would killed hostage soon knew gas used still time,0,1
workplace violence right cnn,1,0
omg,0,1
anonymous launch day,0,1
called payback,0,1
incredibly sad pic cartoonist wolinskis desk posted daughter papa est parti pa wolinski,0,1
仏モンルージュで木曜日に女性警官を射殺した男について捜査当局は容疑者の写真を配信。現在パリ東部で人質 人をとり立て篭もり中とみられる人物。 rt,1,0
guy know guy fawkes religious extremist wanted establish theocracy right,0,1
course obama bad guy besides seth mayer said obama american know thin,0,1
let pretend see payingwhich dont there lol,1,0
twee even achterlijke blanke aanslagen uit en aanhalen om het eigen probleem te ontkennen,0,1
breaking terrorist attended radical mosque paris,0,1
latest picture hostage situation kosher grocer french capital,0,1
fuck sad sad person get life pls,0,1
add year age he year old man,0,1
friend micro clone primary arm compatible mipalm rail,0,1
know trying excuse behavior,1,0
get paid wtf,0,1
unacceptable,1,0
stop giving black free press let police jobwe need president top cop uphold law,1,0
jesus,1,0
muslim beginning doubt report evenhanded humorous attack excuse violence,0,1
noits right cbs news mo,0,1
note ak rifle specifically chosen bc communist symbolism mau mau anyone,1,0
peace,0,1
would start,1,0
guy know one policeman killed trying protect french muslim ahmed merabet,0,1
pr image trying coverup call govorgcriminls,0,1
spelled european wrong,0,1
time take collective action,0,1
call dumb want realize probably make tawdry feebleminded as stupid best comparison,1,0
whistleblower said wasnt intention take pd say something filed lawsuit,0,1
live mile ferguson hub manages retail store sure tank needed suburbia,0,1
since know officer name assuming way knowing previous disciplinary action either,0,1
dont outrage bc dont fact looting cause loss credibility,1,0
already,1,0
unpossible dude thoughtfulness understanding outmatched knowledge,0,1
trained bij cia isi nothing islam shooter must hanged publicly,0,1
latest update deadly shooting paris office satirical newspaper charlie hebdo pesky workplace violence,0,1
typically dont believe eye eye say paris world annihilate terrorist,0,1
hostage situation much going,0,1
yes however age would already radicalised extremist view,1,0
check brown queen burst,0,1
report cherif kouachi older brother said suspected charlie hebdo attack dead burn hell fucker,0,1
kelly thomas would disagree,0,1
crush fundamental,1,0
check video,0,1
dont french police carry gun make sense,0,1
islamistas taraos,1,0
yeah,0,1
pd released nothing shooting amp released information robbery robbery day ago denied happened,0,1
gun phone fully charged,0,1
police chief identifies cop shot michael brown darren wilson fuck cop,0,1
posted shortly shooting began,0,1
hit muslim killing whose speech dislike silence u,1,0
whats point white people bad thats typical racism low tier thinking,0,1
le spiegel de cette semaine cover,0,1
thats want know lisa,1,0
theyre digging graf shoplifting doesnt justify killing armed child,0,1
sure thats gaza,0,1
apparently canadian trogalodyte still walking like egyptian hung binder last night,0,1
point insulting billion innocent muslim thumb nose bunch lunaticstheyre worth,0,1
french police looking two suspect shooting,0,1
saying deserved,0,1
youre joking another shooting,1,0
anyone called justinf,0,1
hope,0,1
hell probably side kofiannan,0,1
police marksman take position scene hostage situation,0,1
french cop dont carry gun wtf,0,1
armed dangerous appeal info suspect policewoman shooting,0,1
well hope russia leave ukraine alone,0,1
ey car electricity moon sun even body part end time,0,1
cuántas ha habido condenando los mile de ataques en irak syria pakistán irán etc etc queda ya afterbite en ninguna farmacia,0,1
who dark age period time specific europe know,1,0
time end police militarization,0,1
yepi saw pic yesterdaysad,0,1
masterslave mentality say dont run explain death,0,1
right unbelievable,0,1
allah socalled prophet clear he god almighty needed scruffy ragheads kill,1,0
matter fact father officer navy couldnt even stay quarter,0,1
believe let hear judge,0,1
youre probably fucking pig pig stick violent uneducated brother,0,1
photo petrol station northeast paris reportedly robbed suspect,0,1
ferguson joining russia china communist style governance cop calling protester animal,1,0
million killed million muslim algerian displaced camp french occupi,0,1
ltwhat instead shooting time abt shooting,0,1
yes gunman islamist,0,1
wow sfgoldrush getting called twice min bad day,0,1
maybe watch fox news,0,1
yeah get donger snipped,0,1
french journalist,0,1
many time go uncredited today,1,0
officer diff county small rural ga town early hosea wms,0,1
expected french method neither mess waste money fact clear moto trouble kick leave area,0,1
mean dont get people yes stealing wrong murder worse debate,1,0
really think need go back school everyone absolutely unless sociopathic,1,0
charge come,0,1
thank,1,0
talking website plus dude joke get,1,0
justice police dept job amp protecting sorry butt,1,0
war fought innocent people always die war,0,1
real seriously thats sad😖 society coming,0,1
report cherif kouachi older brother said suspected charlie hebdo attack dead,0,1
legalizing marijuana sorry,1,0
nobody care white guy getting killed buy black cop,0,1
class started would waiting eager,0,1
represent,0,1
calling killing white baby since right shooting,0,1
poor people held hostage including child give taste medicine shoot prick,0,1
another piece planned misinformation who’d thought acquaintance truth,0,1
islam denounces terrorism,0,1
yes tragic unnecessary,0,1
cover via,0,1
disagree thank goodness civilised world,0,1
saying died shot,0,1
comcast give cnn coverage basic customer watch france tv,0,1
please identify long area many hour,1,0
anyone easily brain washed like young men kill week spot brain😐,0,1
since white people make greater majority would impossible obama potus wo,1,0
updating u info co like france,0,1
developing terrorist take hostage two different location,0,1
rash three point tweet sound,0,1
shooting site charlie hebdo suspect holding hostage north paris,0,1
education defeat propaganda yet ate fox news israel propaganda,0,1
let u know need fam,0,1
wheres indian outrage strong arming clerk,1,0
karl omg,0,1
agreeing many total news blackout everyones safety live streaming giving advantage authority,1,0
yeah cuz every one know police officer one,0,1
mtwoulda better eat pplshoot repblow bldgshoot theater,1,0
p sunderland lucky beat leeds wkend went fan poor compared,1,0
judge hush link alqadi hearing bugging case,0,1
st teaching islam kill person though youve killed humanity ergo militant mongs,1,0
im disgusted im even shocked thats worst part shit happens much,0,1
muslim islam uneducated godless male dominated society need eradicated like cancer,0,1
son hed black would gunned police numerous time finally grew,1,0
witness account already sound iffy best,0,1
thought one,0,1
police backed amp let outsider burn ferguson youd whining violence met,1,0
bullshit,0,1
bbc get £millions eu nothing upset eu,0,1
follow feed,0,1
true wtf,0,1
prejudging race waaaaaay different prejudging race thats way sad true,1,0
mucho liniers,1,0
really dont,0,1
не надо европейские буржуа не оценят пендосские бурдюки подавно для них это не люди,0,1
look like started campaign early,1,0
yes read nonsense school understand clearly justifies witnessing,0,1
thanks info,0,1
down syndrome isnt crime,0,1
aint truth,0,1
reason muslim fascisim exists west western regime permittingfeeding excusing,1,0
new theyve saying want year west didnt want listen,0,1
indeed thats without question,0,1
reporter interviewed brown convenience store desi owner robbed michael brown,0,1
long live,0,1
well bc saw officer behind telling wonder go back last min press conf amp youll see,0,1
back today victim,1,0
reckless reporting blow blow whilst hostage life may risk,0,1
nah ask time stood still frame,1,0
arent staff important important one surely loss life isnt good,1,0
good news come tragedy far,0,1
cant truelol,1,0
place police officer behave war zone criminal commit crime,0,1
sad innocent people getting caught reason unjustified hatred muslim get grip ppl,0,1
rt“ breaking police force storm paris kosher grocery gunman hold hostage woman seen leaving”,0,1
😨😩😓😢😭,1,0
get emotional stay emotional life stake,1,0
unarmed person might trying grab police officer gun,0,1
unfortunately terrorism normative islam,0,1
officer literally putting hand medium personnel throwing people,1,0
finally someone speaking sense elect president libya ill send wreath following day funeral,0,1
armed person take hostage parisarea deli police surround charlie hebdo terrorist,0,1
better bring gunsthings looking good right,0,1
thats good hearing story journalist getting gassed thank staying story,0,1
french police set checkpoint mile gas station suspect reported seen,0,1
mean useless idiot freaked janet jackson nipple,1,0
expected believer kill anyone deemed insulted prophet regardless man made law,0,1
darren wilson murdered unarmed teen left body street hr anything else irrelevant,0,1
red bbq im sure appreciates free advertisement,0,1
ah kk,1,0
funniest thing heard day worst way,0,1
take alivelet woman execute themwrapem baconbathe pig bloodhang muslim ghetto message,1,0
hysterical,1,0
ist part dna injected brain fear one reason god,1,0
prophet muhammadpbuh didnt say dont use word killing anyone animal hurt,1,0
honestly harry embarrassing medium swayed read factual historical background,1,0
hard copsoft cop,0,1
justice grandfathershot backretrieving horse arkansas greatgrand tarred feathered readingfeed kid bluetax,0,1
world know name tonight get know mike brown person,0,1
regardless always known himwe child know love another morn,1,0
good move cleaning expensive,1,0
whose order charge,0,1
exactly wld police hav standn calm ppl done drive,1,0
bad usually one try insult dont valid argument,1,0
new lib hashtag vous une sot,0,1
live white man walk around ak black kid cant walk street,0,1
killer,0,1
many kill julian,0,1
news invading family privacy dead celebrity sad time,0,1
know demand kid,0,1
policejust killed another unarmed black man video,0,1
good,1,0
breaking hostage led away fr scene paris kosher grocery siege gunman killed,0,1
short continued hurting feeling others spite repeated warning year,0,1
also think youre forgetting little thing like invasion kuwait,1,0
waiting tweeet,0,1
think,1,0
reporter question show irak map bob answer euuuuuuuuhhhhhhhhhh cant,0,1
would post without current situation nope well done keep fueling fire medium finest,1,0
dont know guy agree idea authority islam,0,1
lovely christian already judging without knowing damn thing jesus red skin stink sulphur,1,0
think people shouldnt allowed speak religion,1,0
wouldnt want anyone forced eat kosher however halal sneak school etc,0,1
make feel,0,1
filmmaker time stamp line pic released doesnt mike brown,0,1
dont want get shot dont fight cop reach gun,1,0
viva le france,0,1
yepso real im hashtag,0,1
kill,0,1
yes michael brown couldnt possibly anything wrong,0,1
neither ignorance,0,1
islamic radical kill innocent people name allah muslim faith teach action,1,0
two incident nothing common apart incredibly sad,0,1
nous ne le oublierons pasdisparitions tragiques qui va encourager dautres prendre le relai avec plus de liberté dexpression,1,0
actually feel bit racist wheres black panel,0,1
issue capacity volume suppose overcome troop number thanks article,1,0
hostage freed thank jesus glad,0,1
uh stereotyped curse helpful anyone,1,0
course question aljazeera disgusting,0,1
ran update morning already,0,1
unarmed robbery execution yet full shooting dozen people he apprehended thatpoint,0,1
reaction officer asked darren ferguson made moot point,0,1
white ppl riot bet wont burning neighborhood,1,0
hold pilot pilotweapons officer joyriding,0,1
religious fanatic hate west much choose live hate freedom speech go none,1,0
german used get upset condemned nazi youll get get,1,0
hell reason cop even approaching mike give chance reach cop gun total b,0,1
always waiting moment,0,1
marine le pen next prez fifth republic country need someone ball brain,1,0
dont know specific circumstance kid unarmed cop fucked amp shd jail db war ranch shldve shot,0,1
settled dueling downfall video go,0,1
ofcourse dosent suit islamist always branded conspiracy west,0,1
really bcz even store owner said,0,1
caralho,1,0
think cia said,0,1
jnu left liberal mother fucker,0,1
several men black cagoule heard shout prophet avenged wrote pierre de,0,1
psychopath even muslim might dont extremist terrorist,1,0
agree,1,0
kid wife car life,0,1
second hostage situation unfolding paris grocery store,0,1
always danger creating martyr work less valuable killed,0,1
baby photo contest involved voted offline publication tweet thank,0,1
tout fait daccord il offre cependant une capacité intéressante pour progresser au plus près en toute sûreté fum,1,0
david right little toss pot election way screwed country like pedo supporter,1,0
false,0,1
yes thought used tasers first shoot someone face damn cop need little prison,0,1
violence product fear people use violence innocent confused powerless,0,1
willie lynch would proud kelvin living proof,0,1
thats horriblethis way honour prophet man advocated peace amongst man,1,0
deserve killing,0,1
picture dont lie,0,1
police chase cp car chased carover cop,0,1
yeah thatll show em,0,1
face evil,0,1
uh oh rt report shooting victim last night yo male shot multiple time county cop,0,1
need fire literally,1,0
world full sad racist scumbags like there line shouldnt cross,1,0
clarence worley,1,0
guess didnt watch enough surveillance program unwarrented dont fucking work,0,1
seriouslyyou participate narrative muslim barbarity need catch western enlightenment idealsweak,0,1
bloody fucking brilliant,0,1
show mentality prove isnt innocent anyone thought,1,0
might want check news aggregating much,0,1
dont buy spirituality enough,0,1
silly war didnt happen would found something else blame lame excuse,0,1
even going extreme length hire actor look like michael brown saying murder justified,1,0
god stopped evil white scum like alwaysthe flag allowed evil persist satan white enjoyed,0,1
like getting oprah moment lowlife looter like warm beer help pain,1,0
thats sad,0,1
lol dude written onion sarcastic,0,1
anyone think hostage taking jewish market coincidence wrong,0,1
youve massively contradicted,1,0
one town,0,1
story killing directive,0,1
whole situation sad better nation,0,1
illustration say yes perfectly,1,0
im date already course stats racing acc amp,0,1
fuck islam fuck pedophile prophet thats,0,1
accept people get feeling prophet trodden upon doesnt mean get,1,0
good question,0,1
true lakshman rekha killing person crossing rekha justified,0,1
wtf isa turq first,0,1
thought race didnt matter,0,1
anyone,1,0
french brother killed french nothing wth faith,0,1
must peace loving religion,1,0
also dont forget innocent beat anyway racist cunt,1,0
didnt manage grab single dash cam,0,1
fact werent bullshit would called shooting right away didnt,0,1
hi,0,1
cartoonist killed paris,0,1
cop trying accomplish point,0,1
would stupid firstly carry id amp secondly leave behind distract,1,0
لنفترض انه امريكيا ؟؟ لقامت دول وسقطت دول حسبنا الله ونعم الوكيل,0,1
strongly condemn terrorist attack turkish muslimi love prophetbut prophet reject terrorism,1,0
child let school lockdown near paris police hunt suspect,0,1
thank cant believe still happening,1,0
peace,0,1
sorry angered others tweet think misunderstood wasnt hateful,0,1
dont see anyone stopping,0,1
say guy,0,1
little realize live tweeting michael brown murder he witness major case,0,1
bank account son could care less,0,1
please write something long,0,1
would compelling afp would report truth islamist rather twitter photo op,0,1
gonna die anyway actually higher chance survival hostage take advantage,0,1
liar thief murderer respect god humanity frill religious organization doesnt exist,1,0
cool,0,1
let qatari keep buying real estate bank eu time reality check,0,1
eye witness said guy walking home police arrested,0,1
get radio interview tomorrow morning,0,1
place islam jihad hit list obama would blame magazine never islamist behind gun france respond,1,0
look like sent two piece pork back good riddance,0,1
persiflage google translate thats new meanwhile jihadis always,1,0
right,1,0
não se trata de defender terrorista ma se você quer mexer vespeiro bom que saiba que está fazendo,0,1
من چارلی هستم true,0,1
cant cant get corgie ice cream instead maybe thatll calm,0,1
try reading comprehending read ur precious devil worshipping book toss trash,1,0
officer ran told lostdidnt care cursed called bitch pulled gun,0,1
crazy,0,1
sorry akh isnt burma kenya right,0,1
talking,1,0
apparently overlooked one,0,1
france better get head derrière,0,1
muslim terrorist know illegal kill people maybe cultural misunderstanding,1,0
brown obeyed law stepped sidewalk hadnt punk hed alive,0,1
really come sayin anything,1,0
islamist declared war civilized world either defend suffer islam,0,1
boom exactly,1,0
response bring,1,0
standoff happening hostage believed involved gunman kosher deli eastern paris terror suspect town near cdg airport,0,1
moslemi christian beleive jesus christ lord saviour,1,0
really loving terrific campaign pas,1,0
time islamic extremist stopped murdering westerner,1,0
people syria reading english translation still support,1,0
softdefenders medium repeat supported majority majority prevent,1,0
une partie de la marchandise de françois holland en syrie renvoyée chez luidemocratie explosive avec arome,1,0
bad slate doesnt seem interested honest reporting would nice,0,1
officer job would arrested murdered still point,1,0
strongly condemn terrorist attack turkish muslimterrorists cannot represent islam,0,1
sure ending dead firebombed worth laugh thats decision every person make,0,1
completing,1,0
thats relevant happened officer first engaged last shot fired,0,1
sad situation world,0,1
sow wind reap whirlwind,0,1
prayer hostage breaking police force storm paris kosher grocery gunman hold hostage woman seen leaving”,0,1
cant truth seeker report false information period,0,1
time fight back stand lunatic,0,1
real commanderinchief,0,1
know believe equate muslim islam,0,1
message remains,1,0
ever well protectedthey already circled wagon around,1,0
everyone say gunman dead market dead,0,1
decade isandstill isdayly uspractice officially called u foreign terrorist operationsusfto,0,1
preach theyre elevating distraction science,0,1
many register take carry none alu doesnt direct access data register,0,1
democrat run day sexism amp communism hope incident captured camera,1,0
even police department saying photo come now…,1,0
good,1,0
picture released suspect believed holding hostage kosher grocery,0,1
